symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
DVN,Devon Energy Corporation,US,33.58000183105469,31.70213512915039,"['RSI從超賣區反轉', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '相對強度為正', '上漲動能良好', '波動率低', '趨勢反轉初步確認', '反轉可信度極高', '短期動能未轉折', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', 'RSI+MACD同步', '接近抄底價位']",48.200035095214844,0.16717310016458953,0.8282728525948053,33.139333152770995,55,強烈推薦進場,強烈推薦進場,82.5,極高,,無多頭訊號,1.32974515887881,,,,,,,,,,,0.0
AI,"C3.ai, Inc.",US,17.3799991607666,21.783822157906897,"['RSI嚴重超賣', '成交量萎縮', '接近布林通道下軌', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '相對強度為負', '波動率過高', '支撐位薄弱', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '極高波動風險', '進場時機不佳', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '錘子線形態', '上升底部結構', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致']",24.704149441282453,-2.1827220210079226,0.6566019284604476,14.699999809265137,100,不建議進場,不建議進場,30.0,低,,無多頭訊號,18.23128834200604,,,,,,,,,,,0.0
XBI,SPDR S&P Biotech ETF,US,88.80000305175781,85.95018502490521,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '波動率低', '支撐位良好', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '強勢長紅K', '強勢長紅K', '靠近支撐位', '上升底部結構', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",61.55239193678884,1.0290531966516312,0.8202209027011615,87.24099985758464,55,建議進場,建議進場,50.760000000000005,中等,,無多頭訊號,1.7870074812509549,,,,,,,,,,,0.0
OXY,Occidental Petroleum Corporation,US,43.959999084472656,42.42889969482422,"['RSI從超賣區反轉', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', 'ADX趨勢不明', '動量減速', '指標斜率向下', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '十字星形態', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '強勢長紅K', '錘子線形態', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', 'RSI+MACD同步', '接近抄底價位']",46.57533848888136,0.10894241865575793,0.7461157519661826,42.57247104383966,85,不建議進場,不建議進場,51.0,中等,,無多頭訊號,3.259214244820708,,,,,,,,,,,0.0
BTU,Peabody Energy Corporation,US,16.5,15.423002787025894,"['MACD為正', 'SAR翻多且趨勢向上', '成交量放大', '短期和中期動量均為負', 'ADX趨勢不明', '均線多頭排列', '成交量配合不佳', '動量減速', '指標斜率向下', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '高波動風險', '適當進場時機', '接近近期低點', '動量加速向上', '放量下跌', 'RSI健康上升', '均線黃金交叉', '布林通道理想位置', '接近關鍵支撐位', '明顯放量', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '接近抄底價位']",59.208887075094175,0.5952591270611407,1.5848688169113223,16.344617875417075,55,不建議進場,不建議進場,45.0,中等,,無多頭訊號,0.9506623266893586,,,,,,,,,,,0.0
SE,Sea Limited,US,179.25,150.0045457348547,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '極高波動風險', '進場時機不佳', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '價漲量增良好配合', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",68.16199582420421,5.075582140068008,0.8711868524868979,165.8000030517578,55,不建議進場,不建議進場,31.92,低,,無多頭訊號,8.11218136349702,,,,,,,,,,,0.0
XLP,The Consumer Staples Select Sector SPDR Fund,US,82.75,81.26091229671401,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度為正', '上漲動能良好', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度高', '低波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",70.14137323991125,0.367222472448276,0.8756765639826757,81.62000274658203,100,不建議進場,不建議進場,21.419999999999995,低,,無多頭訊號,1.3844611803388958,,,,,,,,,,,0.0
CAVA,"CAVA Group, Inc.",US,68.44999694824219,87.72706548725306,"['RSI嚴重超賣', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '極高波動風險', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",23.112849970651126,-4.096160281656751,0.4917371831221287,67.01000213623047,100,不建議進場,不建議進場,24.0,低,,無多頭訊號,2.1489251844586246,,,,,,,,,,,0.0
SHOP,Shopify Inc.,US,139.25,125.27031427766553,"['RSI偏高', 'MACD為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '極高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '均線黃金交叉', '錘子線形態', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",62.52699920021987,6.813810241251019,0.6748920859860142,130.21166661580403,55,不建議進場,不建議進場,19.200000000000003,極低,,無多頭訊號,6.941262345457888,,,,,,,,,,,0.0
JNJ,Johnson & Johnson,US,177.8000030517578,173.254140491807,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '低波動風險', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '強勢長紅K', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",77.24925165645469,4.136169932139438,1.0958463791939033,167.6963333129883,70,不建議進場,不建議進場,24.57,低,,無多頭訊號,6.024979520519418,,,,,,,,,,,0.0
DELL,Dell Technologies Inc.,US,135.1999969482422,129.42932263102114,"['MACD為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '支撐位良好', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '均線黃金交叉', '錘子線形態', '錘子線形態', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",52.621611292086385,3.4842642464205937,0.8061272903910892,131.2579147338867,55,不建議進場,不建議進場,48.0,中等,,無多頭訊號,3.0033101031261142,,,,,,,,,,,0.0
LLY,Eli Lilly and Company,US,703.2100219726562,736.156658084267,"['RSI從超賣區反轉', 'OBV突破均線且斜率為正', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '上漲動能強勁', '波動率過高', '反轉可信度高', '短期動能未轉折', '極高波動風險', '進場時機不佳', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '上升底部結構', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",40.04107920221696,-24.313432829737167,0.8650570501901673,701.22998046875,55,不建議進場,不建議進場,51.0,中等,,無多頭訊號,0.2823669208470886,,,,,,,,,,,0.0
ALAB,"Astera Labs, Inc.",US,171.05999755859375,199.47000122070312,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'OBV突破均線', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '極高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '錘子線形態', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",68.91081066810678,20.923228066168207,0.8316954781173974,160.47000122070312,55,不建議進場,不建議進場,32.400000000000006,低,,無多頭訊號,6.599362034855118,,,,,,,,,,,0.0
NBIS,Nebius Group N.V.,US,67.19000244140625,63.17949638942009,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '相對強度強勁', '波動率過高', '支撐位薄弱', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '接近近期低點', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",67.52645647258919,5.519271999129494,0.8996631051932485,57.207999801635744,55,不建議進場,不建議進場,38.400000000000006,低,,無多頭訊號,17.448613261051456,,,,,,,,,,,0.0
RBLX,Roblox Corporation,US,118.27999877929688,149.44097919692993,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '動量加速向上', '錘子線形態', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",45.032811869812264,2.3082345097019186,0.7604848154097331,112.96874503233155,55,不建議進場,不建議進場,27.0,低,,無多頭訊號,4.701524962010726,,,,,,,,,,,0.0
