symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
HD,"The Home Depot, Inc.",US,379.739990234375,343.7753828632812,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '強勢長紅K', '錘子線形態', '上升底部結構', '接近突破阻力', '多時間框架看多，建議進場', '日線短期強勢，進場時機良好', '多時間框架較為一致']",82.39746942018417,3.955714008464156,1.0753239164391104,353.38428751627606,85,不建議進場,不建議進場,26.459999999999994,低,8.0,,7.458085616465065,2026-01-05,344.0899963378906,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2026-01-13,10.360659791305492,50.0,85.0,50.0,20.0,70.0,61.83718301071265
GOOGL,Alphabet Inc.,US,335.9700012207031,318.9031528661768,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '相對強度強勁', '上漲動能極強', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",88.54868703565622,6.938295424993498,1.1593468023823674,317.4423529194355,70,不建議進場,不建議進場,23.939999999999998,低,8.0,,5.836539494769243,2026-01-05,316.5400085449219,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2026-01-13,6.1382422920557405,50.0,80.0,50.0,20.0,70.0,61.81964684722139
AMAT,"Applied Materials, Inc.",US,304.8699951171875,261.66382491909087,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '上升底部結構', '接近突破阻力', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號']",75.07107201964658,13.007854311620918,1.0702223926265515,270.0823328653971,55,不建議進場,不建議進場,21.419999999999995,低,5.0,,12.880391650470436,2026-01-08,281.6400146484375,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2026-01-13,8.248110801210995,50.0,85.0,50.0,20.0,70.0,61.15901293964147
SLB,SLB N.V.,US,45.900001525878906,39.601224318174324,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '上升底部結構', '接近突破阻力', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",81.6736469792059,2.0768585637671677,1.2216445821773496,42.52000045776367,55,不建議進場,不建議進場,22.679999999999996,低,15.0,,7.949202802743819,2025-12-29,37.900001525878906,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2026-01-13,21.108178569695927,55.0,90.0,50.0,20.0,70.0,56.36863046352468
TGT,Target Corporation,US,108.62999725341797,98.91404001480599,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉', '十字星形態', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '錘子線形態', '上升底部結構', '接近突破阻力', '價漲量增良好配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致']",80.04472495110875,3.5438944398100176,1.0588472679641998,97.96133321126302,55,不建議進場,不建議進場,25.83,低,15.0,,10.890688899820242,2025-12-29,98.0999984741211,"['SAR翻多', '均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2026-01-13,10.733943876741957,50.0,85.0,50.0,20.0,70.0,56.11618463440175
BA,The Boeing Company,US,244.5500030517578,221.390378177876,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '價格結構反轉', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '強勢長紅K', '上升底部結構', '接近突破阻力', '明顯放量', '價漲量增良好配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",85.68118131236582,9.308496256967572,1.5925150374998958,214.35900115966797,55,不建議進場,不建議進場,27.719999999999995,低,15.0,,14.08431730356949,2025-12-29,217.25,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2026-01-13,12.566169413927646,55.0,95.0,50.0,50.0,70.0,55.536096113276976
APP,AppLovin Corporation,US,668.6300048828125,680.7224631959446,"['RSI從超賣區反轉', 'OBV突破均線且斜率為正', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '上漲動能良好', '波動率過高', '支撐位良好', '反轉可信度高', '價格結構完美反轉', '高波動風險', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '強勢長紅K', '靠近支撐位', '上升底部結構', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致']",35.858252519020525,-1.9484475785951645,1.0995384861764235,607.22998046875,70,不建議進場,不建議進場,60.0,高,46.0,,10.111494226069812,2025-11-28,599.47998046875,"['MACD柱狀圖轉正+RSI未超買', 'OBV突破均線', '動量加速', '指標斜率向上', '反轉可信度高', '價格結構反轉']",2026-01-13,11.53500144575173,40.0,40.0,75.0,50.0,85.0,42.966551732179056
AA,Alcoa Corporation,US,65.37000274658203,59.60700149536133,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '相對強度強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",77.99135726248053,5.462847914680985,1.027260333842856,51.86233367919922,55,不建議進場,不建議進場,18.269999999999996,極低,27.0,,26.04523959707665,2025-12-17,46.84000015258789,"['均線多頭排列', '價格通道向上', '相對強度為正', '反轉強度強勁', '價格結構反轉']",2026-01-13,39.56021036214785,50.0,80.0,50.0,20.0,70.0,42.231732468703086
CRWD,"CrowdStrike Holdings, Inc.",US,468.0199890136719,452.33473977183104,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合良好', '動量強勁加速', '上漲動能良好', '支撐位可靠', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '十字星形態', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '底部抬升', '價漲量增良好配合', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '接近抄底價位']",41.55117709832907,-9.988488833731822,1.1990981477273233,458.32000732421875,100,不建議進場,不建議進場,57.0,中等,,無多頭訊號,2.1164211761306095,,,,,,,,,,,0.0
INTU,Intuit Inc.,US,605.280029296875,665.6904094042164,"['RSI嚴重超賣', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '接近近期低點', '放量下跌', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '明顯放量', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",21.37827304624355,-7.5484930591933335,1.5413998688022106,604.3900146484375,85,不建議進場,不建議進場,33.0,低,,無多頭訊號,0.14725833102242847,,,,,,,,,,,0.0
COF,Capital One Financial Corporation,US,231.41000366210938,259.0212142944336,"['RSI從超賣區反轉', 'MACD為正', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '趨勢反轉初步確認', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '放量下跌', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '接近關鍵支撐位', '底部抬升', '爆量確認', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",36.40226472001821,3.436680658692353,2.2001465882032707,228.6999969482422,70,不建議進場,不建議進場,40.5,中等,,無多頭訊號,1.1849614123433931,,,,,,,,,,,0.0
STUB,"StubHub Holdings, Inc.",US,13.579999923706055,14.386844862282016,"['RSI從超賣區反轉', 'MACD柱狀圖為正', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '上漲動能良好', '趨勢反轉初步確認', '反轉可信度高', '高波動風險', '適當進場時機', 'MACD柱狀圖轉正', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '錘子線形態', '強勢長紅K', '靠近支撐位', '上升底部結構', '價漲量增良好配合', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '日線短期強勢，進場時機良好', '接近抄底價位']",49.40978356908218,-0.22099824477143315,0.974707349313855,13.166000048319498,70,不建議進場,不建議進場,67.5,高,,無多頭訊號,3.1444620527659755,,,,,,,,,,,0.0
