symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,composite_score
DIS,The Walt Disney Company,US,111.83999633789062,109.48932462917449,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '良好進場時機', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '接近關鍵支撐位', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '接近抄底價位']",58.41267903645833,-0.5365978005416991,1.1292507665943634,109.2118850953604,100,不建議進場,不建議進場,51.0,中等,,無多頭訊號,2.4064333659614423,0
VZ,Verizon Communications Inc.,US,38.959999084472656,38.463249397277835,"['RSI從超賣區反轉', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', '接近布林通道下軌', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '上漲動能良好', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '溫和放量', '成交量多頭排列', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架較為一致', '接近抄底價位']",43.6337579895917,-0.7702034159651845,1.414653498485968,38.81999969482422,100,不建議進場,不建議進場,61.5,高,,無多頭訊號,0.3606372765301781,0
TEM,"Tempus AI, Inc.",US,86.2699966430664,102.3763709268533,"['RSI從超賣區反轉', 'MACD為正', 'OBV突破均線', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '高波動風險', '適當進場時機', '接近近期低點', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",37.55533701893407,0.6810844162735066,0.822879040738878,82.43712811489353,55,不建議進場,不建議進場,46.5,中等,,無多頭訊號,4.649444511010828,0
ALAB,"Astera Labs, Inc.",US,169.5500030517578,184.83894633890185,"['RSI嚴重超賣', 'MACD柱狀圖為正', 'OBV突破均線', '成交量萎縮', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '相對強度為負', '上漲動能良好', '波動率過高', '支撐位薄弱', '反轉可信度低', '高波動風險', '進場時機不佳', 'RSI超賣反彈', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '多時間框架高度一致', '接近抄底價位']",28.39207269537927,-10.025822049424306,0.5217499492958515,163.63999938964844,55,不建議進場,不建議進場,42.0,中等,,無多頭訊號,3.611588660567565,0
NBIS,Nebius Group N.V.,US,124.18000030517578,97.1128346273613,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '成交量配合不佳', '動量強勁加速', '上漲動能良好', '波動率過高', '趨勢反轉初步確認', '短期動能未轉折', '高波動風險', '測試關鍵支撐位', 'RSI健康上升', '完美多頭排列', '強勢長紅K', '強勢長紅K', '錘子線形態', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步']",46.508017623388334,4.318291025064184,0.700176881274743,117.30566736857097,55,不建議進場,不建議進場,63.0,高,,無多頭訊號,5.860188250756772,0
MRK,"Merck & Co., Inc.",US,86.27999877929688,88.11000061035156,"['MACD為正', '成交量放大', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '指標斜率向下', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '短期動能未轉折', '進場時機不佳', '放量下跌', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '布林通道理想位置', '接近關鍵支撐位', '明顯放量', '成交量多頭排列', '多時間框架看多，建議進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致', '接近抄底價位']",51.65714664381047,0.8412266727888777,1.6514953520466296,85.19000244140625,85,不建議進場,不建議進場,51.0,中等,,無多頭訊號,1.2794885628044503,0
RBLX,Roblox Corporation,US,113.0,141.9499969482422,"['RSI從超賣區反轉', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '極高波動風險', '接近近期低點', '放量下跌', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '爆量確認', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",37.61220823393664,-1.4357062824714717,3.844161068370505,111.87000274658203,85,不建議進場,不建議進場,30.0,低,,無多頭訊號,1.0100985301464056,0
DIA,SPDR Dow Jones Industrial Average ETF Trust,US,475.010009765625,465.14560468456494,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量適中', '價格在20日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '主要指標斜率向上', '相對強度為正', '上漲動能良好', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '低波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '布林通道超買區', '靠近支撐位', '上升底部結構', '接近突破阻力', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",76.87783844259738,4.146395163912473,1.2891103769652401,474.489990234375,70,不建議進場,不建議進場,23.939999999999998,低,,無多頭訊號,0.10959546923068611,0
KO,The Coca-Cola Company,US,68.9800033569336,71.33583485102653,"['MACD為正', 'MACD柱狀圖為正', 'OBV突破均線且斜率為正', '價格在20日均線之上', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位良好', '趨勢反轉初步確認', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '接近關鍵支撐位', '底部抬升', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",59.778224876099415,0.6670014010159662,0.9387789022149357,67.56166712443034,85,不建議進場,不建議進場,46.5,中等,,無多頭訊號,2.0993209505784667,0
NVO,Novo Nordisk A/S,US,50.040000915527344,57.552040769527785,"['RSI嚴重超賣', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '良好進場時機', '接近近期低點', '動量加速向上', '放量下跌', '測試關鍵支撐位', '十字星形態', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '明顯放量', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",18.365496102986256,-1.490693764923094,1.8948800540601418,49.64711024767162,85,不建議進場,不建議進場,30.0,低,,無多頭訊號,0.7913666392580222,0
CSCO,"Cisco Systems, Inc.",US,72.91000366210938,69.62347753292507,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '主要指標斜率向上', '相對強度強勁', '上漲動能強勁', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '強勢長紅K', '強勢長紅K', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",74.19664931298436,1.0570424520198145,1.0500492157973425,69.17013498942057,70,不建議進場,不建議進場,24.57,低,,無多頭訊號,5.406767925580606,0
XYZ,"Block, Inc.",US,73.91999816894531,73.5401569957373,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', '價跌量縮，賣壓減輕', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '支撐位可靠', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '布林通道超賣區', '錘子線形態', '接近關鍵支撐位', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', 'RSI+MACD同步', '接近抄底價位']",47.99143154635906,0.27278408473227955,1.1952474112211897,73.19999694824219,100,不建議進場,不建議進場,51.0,中等,,無多頭訊號,0.9836082660115671,0
CVNA,Carvana Co.,US,305.07000732421875,372.3110046386719,"['RSI從超賣區反轉', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '極高波動風險', '接近近期低點', '放量下跌', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '爆量確認', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",43.682372843716344,-7.688877998065891,3.6295447349527077,301.260009765625,85,不建議進場,不建議進場,28.5,低,,無多頭訊號,1.2646874577073344,0
ET,Energy Transfer LP,US,16.770000457763672,16.63657439915061,"['RSI偏高', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', 'ADX趨勢不明', '主要指標斜率向上', '上漲動能良好', '波動率低', '支撐位可靠', '無趨勢反轉跡象', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '低波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量短期放大', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致', '接近抄底價位']",60.909095638061025,-0.05874350413069607,0.9166801761824032,16.520000457763672,100,不建議進場,不建議進場,38.400000000000006,低,,無多頭訊號,1.513317149349781,0
