symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
DVN,Devon Energy Corporation,US,33.20000076293945,31.777237490275578,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '成交量配合不佳', '相對強度為負', '上漲動能良好', '支撐位良好', '趨勢反轉初步確認', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '強勢長紅K', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '接近抄底價位']",52.29813131854019,0.38249587938047114,0.6206776118872631,33.018590990702315,55,不建議進場,不建議進場,54.0,中等,,無多頭訊號,0.5494170610981604,,,,,,,,,,,0.0
SHOP,Shopify Inc.,US,116.73999786376953,109.88104726950738,"['RSI偏高', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '動量減速', '指標斜率向下', '相對強度強勁', '趨勢反轉初步確認', '價格結構反轉', '高波動風險', '適當進場時機', '動量加速向上', '放量上漲', '完美多頭排列', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '溫和放量', '價漲量增完美配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",61.54370694785642,2.382663603262131,1.3795207155056528,110.82300033569337,70,不建議進場,不建議進場,41.040000000000006,中等,,無多頭訊號,5.339142154744972,,,,,,,,,,,0.0
SE,Sea Limited,US,151.1199951171875,155.3752078523807,"['RSI從超賣區反轉', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '成交量配合良好', '動量強勁加速', '上漲動能良好', '支撐位可靠', '趨勢反轉初步確認', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '接近關鍵支撐位', '上升底部結構', '價漲量增良好配合', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '多時間框架較為一致', '接近抄底價位']",46.71771291867227,-1.5975707825141967,0.9199298850476728,147.25599670410156,70,不建議進場,不建議進場,54.0,中等,,無多頭訊號,2.6240007195430652,,,,,,,,,,,0.0
OXY,Occidental Petroleum Corporation,US,45.06999969482422,42.249883099345695,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '成交量配合不佳', '所有指標斜率向上', '上漲動能良好', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '接近抄底價位']",55.34349880772679,0.7385891414471928,0.7535506271572561,43.804860814412436,70,不建議進場,不建議進場,72.0,高,,無多頭訊號,2.8881244156254318,,,,,,,,,,,0.0
AI,"C3.ai, Inc.",US,26.799999237060547,23.025896706199646,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '上漲動能良好', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '適當進場時機', '短期動量轉正', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '價漲量增良好配合', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",71.32075906266854,0.7063830997033236,0.9427097573777141,26.209999084472656,55,不建議進場,不建議進場,17.64,極低,,無多頭訊號,2.251049878660312,,,,,,,,,,,0.0
XLP,The Consumer Staples Select Sector SPDR Fund,US,80.87999725341797,82.4800033569336,"['RSI從超賣區反轉', 'MACD為正', 'ADX趨勢不明', '均線排列不佳', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '低波動風險', '絕佳進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '錘子線形態', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",45.131056711709526,0.04717821886329432,0.8957129616632353,79.52173905907053,100,謹慎觀望,謹慎觀望,46.5,中等,,無多頭訊號,1.708033816185154,,,,,,,,,,,0.0
RUN,Sunrun Inc.,US,10.359999656677246,7.238420203632393,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '均線完美多頭排列', '動量減速', '相對強度為正', '上漲動能良好', '波動率過高', '支撐位薄弱', '反轉可信度低', '短期動能未轉折', '極高波動風險', '良好進場時機', '短期動量轉正', '動量加速向上', '十字星形態', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致']",73.09416956457497,0.6524886007022648,0.4516289688126389,8.514833307266235,55,不建議進場,不建議進場,17.82,極低,,無多頭訊號,21.67002315637132,,,,,,,,,,,0.0
BTU,Peabody Energy Corporation,US,14.930000305175781,13.134777546825143,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '高波動風險', '適當進場時機', '上升底部結構', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '上升底部結構', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好']",65.42968422581961,0.359407273107772,0.8266574811142294,13.684333419799804,70,不建議進場,不建議進場,31.08,低,,無多頭訊號,9.102868566280522,,,,,,,,,,,0.0
CAR,"Avis Budget Group, Inc.",US,194.86000061035156,176.66000366210938,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",81.56991997590802,17.628313500814215,0.729390636077949,175.07000732421875,55,不建議進場,不建議進場,18.269999999999996,極低,,無多頭訊號,11.304045500771002,,,,,,,,,,,0.0
CVX,Chevron Corporation,US,151.64999389648438,145.3139076632023,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度為正', '支撐位良好', '趨勢反轉初步確認', '反轉強度極強', '反轉可信度高', '短期動能未轉折', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",59.87626860233985,3.1784605371484815,1.048588060813807,147.89999389648438,70,建議進場,建議進場,68.85,高,,無多頭訊號,2.535497062038174,,,,,,,,,,,0.0
MCD,McDonald's Corporation,US,301.8800048828125,292.40307209422986,"['RSI偏高', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合良好', '所有指標斜率向上', '上漲動能極強', '波動率低', '支撐位良好', '反轉可信度高', '適當進場時機', '放量上漲', '測試關鍵支撐位', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '靠近支撐位', '上升底部結構', '接近突破阻力', '溫和放量', '價漲量增良好配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致', '成交量確認', '接近抄底價位']",67.24332747220933,-1.46447701049226,1.281600335154567,298.1080006917318,70,謹慎觀望,謹慎觀望,36.12,低,,無多頭訊號,1.2653146451380513,,,,,,,,,,,0.0
METC,"Ramaco Resources, Inc.",US,19.1200008392334,9.975694497728348,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構未反轉', '極高波動風險', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '錘子線形態', '上升底部結構', '爆量確認', '價漲量增完美配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",73.91857466225858,1.632813360850328,2.8944135552938817,14.399999618530273,55,不建議進場,不建議進場,23.31,低,,無多頭訊號,32.77778712319764,,,,,,,,,,,0.0
TEM,"Tempus AI, Inc.",US,57.81999969482422,68.41795500981661,"['RSI從超賣區反轉', 'KD低檔交叉', 'OBV突破均線且斜率為正', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量強勁加速', '相對強度為負', '上漲動能良好', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '短期動量轉正', 'RSI超賣反彈', '十字星形態', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '多時間框架偏空，建議觀望', '日線短期弱勢，等待更好時機', '接近抄底價位']",35.851090229295565,-1.4864442814580556,0.7603410258253208,57.1870002746582,55,不建議進場,不建議進場,34.5,低,,無多頭訊號,1.1068939044290498,,,,,,,,,,,0.0
ALAB,"Astera Labs, Inc.",US,90.31999969482422,86.10412216074752,"['MACD為正', 'SAR翻多且趨勢向上', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '動量加速', '指標斜率向下', '相對強度為正', '上漲動能良好', '支撐位良好', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI健康上升', '均線黃金交叉', '布林通道理想位置', '強勢長紅K', '錘子線形態', '靠近支撐位', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",54.90020448281213,1.3619269789601418,1.085737482482165,87.29000091552734,55,不建議進場,不建議進場,60.0,高,,無多頭訊號,3.4711865591903,,,,,,,,,,,0.0
