symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
LULU,lululemon athletica inc.,US,163.97000122070312,179.7146644987703,"['RSI從超賣區反轉', '接近布林通道下軌', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '相對強度為負', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '絕佳進場時機', '接近近期低點', '動量加速向上', 'RSI超賣反彈', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '接近關鍵支撐位', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",42.64807159483093,-2.0597049733572987,0.8306939631670058,159.25,100,不建議進場,不建議進場,31.5,低,,無多頭訊號,2.96389401614011,,,,,,,,,,,0.0
XBI,SPDR S&P Biotech ETF,US,115.18000030517578,108.7499223944366,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '價格結構反轉', '進場時機不佳', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '靠近支撐位', '底部抬升', '接近突破阻力', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",61.33190743108139,2.518709021374633,0.8649177902300319,109.76966679890951,70,不建議進場,不建議進場,39.480000000000004,低,,無多頭訊號,4.928805620023999,,,,,,,,,,,0.0
ETSY,"Etsy, Inc.",US,54.5,65.48540361404419,"['RSI從超賣區反轉', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量減速', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",31.57894874973198,-3.0052397309621313,0.5337150506919516,54.02000045776367,70,不建議進場,不建議進場,15.0,極低,,無多頭訊號,0.8885589377431101,,,,,,,,,,,0.0
CSX,CSX Corporation,US,33.9900016784668,35.131998443603514,"['RSI從超賣區反轉', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '放量下跌', '測試關鍵支撐位', '十字星形態', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '錘子線形態', '錘子線形態', '明顯放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",33.58398170474037,-0.21826064803607892,1.7456469232160388,32.41048049926758,100,不建議進場,不建議進場,33.0,低,,無多頭訊號,4.873488929714921,,,,,,,,,,,0.0
SNOW,Snowflake Inc.,US,254.50999450683594,273.77052499151455,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '短期動量轉正', '動量加速向上', '價格低於關鍵均線', '布林通道理想位置', '接近關鍵支撐位', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",34.96336351758566,3.6563626356415284,0.6889817175717463,245.80998820852736,55,不建議進場,不建議進場,33.0,低,,無多頭訊號,3.5393217182566743,,,,,,,,,,,0.0
RDDT,"Reddit, Inc.",US,185.69000244140625,208.40918371582032,"['RSI從超賣區反轉', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量減速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '高波動風險', '動量加速向上', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",40.207715398709404,-5.826431352451152,0.620138598981381,178.96266964025267,55,不建議進場,不建議進場,18.0,極低,,無多頭訊號,3.759070433334916,,,,,,,,,,,0.0
ALB,Albemarle Corporation,US,121.38999938964844,91.78257738950609,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '上升底部結構', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",76.47586388544572,6.642805758967029,1.133290793140582,99.24533309936524,55,不建議進場,不建議進場,24.57,低,,無多頭訊號,22.31305553492553,,,,,,,,,,,0.0
ARM,Arm Holdings plc,US,136.0399932861328,164.523349508075,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架較為一致', '接近抄底價位']",14.941811644398811,-5.655447933308665,0.9536867361870988,133.24000549316406,85,不建議進場,不建議進場,27.0,低,,無多頭訊號,2.101461781395982,,,,,,,,,,,0.0
DIS,The Walt Disney Company,US,106.27999877929688,116.48860919952392,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '相對強度為負', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",41.08911452018785,-1.3079444882851305,1.08088021426389,105.39322602269496,85,不建議進場,不建議進場,25.5,低,,無多頭訊號,0.8413944520599076,,,,,,,,,,,0.0
VZ,Verizon Communications Inc.,US,41.47999954223633,39.47700690241113,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度為正', '上漲動能良好', '趨勢反轉初步確認', '短期動能未轉折', '價格結構反轉', '低波動風險', '進場時機不佳', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '十字星形態', '錘子線形態', '強勢長紅K', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致', '接近抄底價位']",62.28238004201324,0.08866682506247514,0.7408841981067082,40.65120966632945,70,不建議進場,不建議進場,26.04,低,,無多頭訊號,2.0387828128847723,,,,,,,,,,,0.0
TEM,"Tempus AI, Inc.",US,66.7699966430664,81.69450995138736,"['RSI嚴重超賣', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '短期動量轉正', '動量加速向上', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '靠近支撐位', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",14.979374486541303,-5.581043086457882,0.6934623657563082,64.19999694824219,70,不建議進場,不建議進場,15.0,極低,,無多頭訊號,4.003114979734568,,,,,,,,,,,0.0
ALAB,"Astera Labs, Inc.",US,139.52000427246094,191.76496838887795,"['RSI從超賣區反轉', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '靠近支撐位', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",33.79277954660799,-10.969546372625587,0.7265718707939579,136.64300537109375,70,不建議進場,不建議進場,15.0,極低,,無多頭訊號,2.1054856730894214,,,,,,,,,,,0.0
NBIS,Nebius Group N.V.,US,90.54000091552734,121.57928113149914,"['RSI嚴重超賣', '成交量適中', '價格在5日均線之上', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '指標斜率向下', '相對強度為負', '波動率過高', '支撐位薄弱', '反轉強度不足', '價格結構未反轉', '極高波動風險', '適當進場時機', '動量加速向上', '放量上漲', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '溫和放量', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '成交量確認']",27.97042549532705,-6.4777694976648945,1.205944114917979,86.12000274658203,55,不建議進場,不建議進場,34.5,低,,無多頭訊號,5.132371142569124,,,,,,,,,,,0.0
MRK,"Merck & Co., Inc.",US,96.43000030517578,87.94120218313331,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '上升底部結構', '接近突破阻力', '爆量確認', '價漲量增完美配合', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '成交量確認']",77.1051054783402,2.2142744370854643,2.2227847221509225,87.34299952189127,70,不建議進場,不建議進場,25.83,低,,無多頭訊號,10.403811219017022,,,,,,,,,,,0.0
RBLX,Roblox Corporation,US,101.7300033569336,114.48051110152774,"['RSI嚴重超賣', 'KD低檔交叉', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '相對強度為負', '上漲動能良好', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '價格結構未反轉', '高波動風險', '進場時機不佳', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",16.312365379615628,-7.281644616791695,0.5712545912401321,98.05000305175781,70,不建議進場,不建議進場,25.5,低,,無多頭訊號,3.7531873438425225,,,,,,,,,,,0.0
